50 , 0.001
100 , 0.003
150 , 0.007
200 , 0.011
250 , 0.018
300 , 0.026
350 , 0.036
400 , 0.044
450 , 0.056
500 , 0.0702
550 , 0.088
600 , 0.106
650 , 0.127
700 , 0.147
750 , 0.196
800 , 0.197
850 , 0.236
900 , 0.248
950 , 0.291
1000 , 0.307
1050 , 0.3446
1100 , 0.3778
1150 , 0.429
1200 , 0.452
1250 , 0.496
1300 , 0.547
1350 , 0.581
1400 , 0.6306
1450 , 0.67
1500 , 0.728
1550 , 0.796
1600 , 0.7984
1650 , 0.863
1700 , 0.8911
1750 , 0.9588
1800 , 1.0061
1850 , 1.1011
1900 , 1.1407
1950 , 1.2281
2000 , 1.2861
2050 , 1.3391
2100 , 1.4061
2150 , 1.4711
2200 , 1.5533
2250 , 1.6271
2300 , 1.7237
2350 , 1.7761
2400 , 1.8501
2450 , 1.9011
2500 , 1.9717
2550 , 2.0615
2600 , 2.1411
2650 , 2.2323
2700 , 2.3271
2750 , 2.4027
2800 , 2.4801
2850 , 2.5831
2900 , 2.6653
2950 , 2.7688
3000 , 2.849
3050 , 2.9702
3100 , 3.057
3150 , 3.1692
3200 , 3.274
3250 , 3.4134
3300 , 3.4856
3350 , 3.5832
3400 , 3.687
3450 , 3.7882
3500 , 3.926
3550 , 4.018
3600 , 4.1464
3650 , 4.2918
3700 , 4.3822
3750 , 4.5241
3800 , 4.6471
3850 , 4.8139
3900 , 4.9263
3950 , 5.0701
4000 , 5.2003
4050 , 5.3665
4100 , 5.4497
4150 , 5.5899
4200 , 5.7023
4250 , 5.8879
4300 , 5.9543
4350 , 6.0871
4400 , 6.4976
4450 , 6.3978
4500 , 6.508
4550 , 6.666
4600 , 6.9426
4650 , 7.137
4700 , 7.171
4750 , 7.4862
4800 , 7.4462
4850 , 7.5872
4900 , 7.7818
4950 , 7.9504
5000 , 8.1121
5050 , 8.2065
5100 , 8.3751
5150 , 8.5731
5200 , 8.7303
5250 , 8.9123
5300 , 9.1281
5350 , 9.2279
5400 , 9.3923
5450 , 9.5525
5500 , 9.7771
5550 , 9.9332
5600 , 10.1222
5650 , 10.3042
5700 , 10.486
5750 , 10.6554
5800 , 10.8732
5850 , 11.5823
5900 , 11.9453
5950 , 11.3402
6000 , 11.3752
6050 , 11.5273
6100 , 11.9173
6150 , 11.9343
6200 , 12.0803
6250 , 12.2993
6300 , 12.5243
6350 , 12.7063
6400 , 12.8321
6450 , 13.0593
6500 , 13.2441
6550 , 13.4324
6600 , 13.5726
6650 , 13.7966
6700 , 14.7452
6750 , 14.2394
6800 , 14.4614
6850 , 14.6852
6900 , 14.8572
6950 , 15.0493
7000 , 15.2915
7050 , 15.4991
7100 , 15.7207
7150 , 17.2724
7200 , 16.7751
7250 , 16.9521
7300 , 17.0829
7350 , 17.5802
7400 , 17.6734
7450 , 17.7858
7500 , 18.095
7550 , 18.3224
7600 , 18.8893
7650 , 18.7365
7700 , 19.0955
7750 , 19.3395
7800 , 19.5205
7850 , 19.7613
7900 , 20.0265
7950 , 20.3153
8000 , 20.5836
8050 , 20.8078
8100 , 21.0682
8150 , 21.8302
8200 , 21.7004
8250 , 22.2998
8300 , 24.4824
8350 , 25.0098
8400 , 26.8085
8450 , 24.6626
8500 , 23.3405
8550 , 26.7685
8600 , 26.8787
8650 , 24.5274
8700 , 26.6267
8750 , 24.4266
8800 , 24.6046
8850 , 24.9706
8900 , 25.1904
8950 , 25.3434
9000 , 25.6766
9050 , 25.9037
9100 , 26.2577
9150 , 26.5579
9200 , 26.8165
9250 , 27.1685
9300 , 27.3347
9350 , 31.3706
9400 , 29.4298
9450 , 28.3316
9500 , 34.5917
9550 , 31.1524
9600 , 40.0524
9650 , 35.2526
9700 , 32.1648
9750 , 32.4229
9800 , 31.9128
9850 , 33.6539
9900 , 34.412
9950 , 34.583
10000 , 36.0111
