50,0.01
100,0.011
150,0.007
200,0.012
250,0.034
300,0.007
350,0.003
400,0.001
450,0.002
500,0.002
550,0.003
600,0.003
650,0.004
700,0.004
750,0.004
800,0.005
850,0.009
900,0.006
950,0.008
1000,0.008
1050,0.011
1100,0.012
1150,0.02
1200,0.013
1250,0.015
1300,0.02
1350,0.022
1400,0.027
1450,0.017
1500,0.021
1550,0.066
1600,0.023
1650,0.025
1700,0.026
1750,0.056
1800,0.03
1850,0.034
1900,0.035
1950,0.072
2000,0.042
2050,0.039
2100,0.045
2150,0.046
2200,0.057
2250,0.051
2300,0.048
2350,0.055
2400,0.051
2450,0.053
2500,0.064
2550,0.096
2600,0.061
2650,0.063
2700,0.066
2750,0.068
2800,0.069
2850,0.073
2900,0.113
2950,0.103
3000,0.105
3050,0.094
3100,0.105
3150,0.154
3200,0.12
3250,0.114
3300,0.119
3350,0.125
3400,0.161
3450,0.129
3500,0.134
3550,0.163
3600,0.14
3650,0.184
3700,0.155
3750,0.195
3800,0.18
3850,0.198
3900,0.18
3950,0.202
4000,0.195
4050,0.21
4100,0.205
4150,0.253
4200,0.25
4250,0.218
4300,0.263
4350,0.219
4400,0.259
4450,0.288
4500,0.23
4550,0.255
4600,0.268
4650,0.27
4700,0.317
4750,0.507
4800,0.243
4850,0.304
4900,0.314
4950,0.303
5000,0.434
5050,0.312
5100,0.333
5150,0.323
5200,0.31
5250,0.373
5300,0.393
5350,0.38
5400,0.391
5450,0.422
5500,0.414
5550,0.391
5600,0.464
5650,0.399
5700,0.399
5750,0.435
5800,0.42
5850,0.467
5900,0.45
5950,0.46
6000,0.451
6050,0.484
6100,0.483
6150,0.493
6200,0.462
6250,0.459
6300,0.45
6350,0.584
6400,0.503
6450,0.551
6500,0.531
6550,0.526
6600,0.52
6650,0.568
6700,0.575
6750,0.571
6800,0.578
6850,0.56
6900,0.576
6950,0.629
7000,0.61
7050,0.596
7100,0.62
7150,0.659
7200,0.623
7250,0.66
7300,0.589
7350,0.682
7400,0.738
7450,0.7
7500,0.657
7550,0.72
7600,0.722
7650,0.693
7700,0.726
7750,0.741
7800,0.77
7850,0.758
7900,0.768
7950,0.761
8000,0.804
8050,0.822
8100,0.875
8150,0.821
8200,0.873
8250,0.798
8300,0.856
8350,0.848
8400,0.889
8450,0.872
8500,0.901
8550,0.885
8600,0.931
8650,0.893
8700,0.993
8750,0.944
8800,0.989
8850,0.96
8900,1.037
8950,0.977
9000,1.051
9050,1.078
9100,1.031
9150,1.079
9200,1.077
9250,1.049
9300,1.071
9350,1.096
9400,1.139
9450,1.101
9500,1.076
9550,1.324
9600,1.186
9650,1.186
9700,1.203
9750,1.185
9800,1.262
9850,1.242
9900,1.331
9950,1.239
10000,1.23
