50,0.0
100,0.011
150,0.014
200,0.023
250,0.014
300,0.01
350,0.004
400,0.007
450,0.008
500,0.002
550,0.003
600,0.003
650,0.004
700,0.004
750,0.004
800,0.012
850,0.003
900,0.006
950,0.007
1000,0.005
1050,0.005
1100,0.006
1150,0.013
1200,0.006
1250,0.008
1300,0.012
1350,0.009
1400,0.009
1450,0.011
1500,0.013
1550,0.016
1600,0.013
1650,0.013
1700,0.013
1750,0.015
1800,0.016
1850,0.016
1900,0.04
1950,0.064
2000,0.025
2050,0.029
2100,0.03
2150,0.044
2200,0.024
2250,0.037
2300,0.061
2350,0.032
2400,0.065
2450,0.037
2500,0.037
2550,0.048
2600,0.039
2650,0.075
2700,0.046
2750,0.094
2800,0.054
2850,0.087
2900,0.054
2950,0.091
3000,0.082
3050,0.113
3100,0.073
3150,0.071
3200,0.091
3250,0.068
3300,0.077
3350,0.109
3400,0.085
3450,0.075
3500,0.125
3550,0.1
3600,0.179
3650,0.102
3700,0.099
3750,0.108
3800,0.101
3850,0.099
3900,0.118
3950,0.108
4000,0.109
4050,0.112
4100,0.12
4150,0.12
4200,0.121
4250,0.129
4300,0.179
4350,0.204
4400,0.175
4450,0.209
4500,0.226
4550,0.251
4600,0.241
4650,0.191
4700,0.168
4750,0.297
4800,0.202
4850,0.234
4900,0.468
4950,0.165
5000,0.17
5050,0.148
5100,0.154
5150,0.153
5200,0.163
5250,0.182
5300,0.183
5350,0.171
5400,0.173
5450,0.178
5500,0.36
5550,0.195
5600,0.258
5650,0.191
5700,0.198
5750,0.198
5800,0.25
5850,0.211
5900,0.23
5950,0.238
6000,0.223
6050,0.237
6100,0.242
6150,0.239
6200,0.275
6250,0.244
6300,0.332
6350,0.331
6400,0.336
6450,0.257
6500,0.259
6550,0.26
6600,0.26
6650,0.262
6700,0.265
6750,0.28
6800,0.29
6850,0.281
6900,0.298
6950,0.321
7000,0.32
7050,0.313
7100,0.312
7150,0.328
7200,0.32
7250,0.315
7300,0.32
7350,0.325
7400,0.328
7450,0.337
7500,0.336
7550,0.374
7600,0.37
7650,0.359
7700,0.374
7750,0.394
7800,0.369
7850,0.374
7900,0.374
7950,0.386
8000,0.417
8050,0.479
8100,0.522
8150,0.462
8200,0.421
8250,0.414
8300,0.419
8350,0.431
8400,0.435
8450,0.433
8500,0.452
8550,0.461
8600,0.457
8650,0.457
8700,0.468
8750,0.471
8800,0.483
8850,0.49
8900,0.49
8950,0.485
9000,0.504
9050,0.531
9100,0.513
9150,0.513
9200,0.518
9250,0.522
9300,0.53
9350,0.543
9400,0.543
9450,0.551
9500,0.566
9550,0.546
9600,0.579
9650,0.577
9700,0.578
9750,0.592
9800,0.58
9850,0.601
9900,0.613
9950,0.613
10000,0.629
