50 , 0.0
100 , 0.009
150 , 0.001
200 , 0.003
250 , 0.003
300 , 0.004
350 , 0.006
400 , 0.005
450 , 0.006
500 , 0.007
550 , 0.007
600 , 0.008
650 , 0.01
700 , 0.009
750 , 0.012
800 , 0.01
850 , 0.013
900 , 0.014
950 , 0.015
1000 , 0.016
1050 , 0.018
1100 , 0.016
1150 , 0.017
1200 , 0.019
1250 , 0.02
1300 , 0.021
1350 , 0.021
1400 , 0.024
1450 , 0.023
1500 , 0.023
1550 , 0.026
1600 , 0.033
1650 , 0.034
1700 , 0.111
1750 , 0.028
1800 , 0.031
1850 , 0.039
1900 , 0.031
1950 , 0.032
2000 , 0.033
2050 , 0.034
2100 , 0.084
2150 , 0.035
2200 , 0.037
2250 , 0.038
2300 , 0.037
2350 , 0.039
2400 , 0.037
2450 , 0.042
2500 , 0.044
2550 , 0.042
2600 , 0.047
2650 , 0.046
2700 , 0.045
2750 , 0.048
2800 , 0.049
2850 , 0.048
2900 , 0.049
2950 , 0.051
3000 , 0.063
3050 , 0.054
3100 , 0.052
3150 , 0.056
3200 , 0.06
3250 , 0.057
3300 , 0.058
3350 , 0.057
3400 , 0.058
3450 , 0.059
3500 , 0.069
3550 , 0.063
3600 , 0.07
3650 , 0.062
3700 , 0.064
3750 , 0.122
3800 , 0.068
3850 , 0.064
3900 , 0.127
3950 , 0.066
4000 , 0.068
4050 , 0.079
4100 , 0.077
4150 , 0.071
4200 , 0.075
4250 , 0.081
4300 , 0.076
4350 , 0.079
4400 , 0.079
4450 , 0.085
4500 , 0.078
4550 , 0.083
4600 , 0.085
4650 , 0.084
4700 , 0.084
4750 , 0.082
4800 , 0.085
4850 , 0.087
4900 , 0.091
4950 , 0.09
5000 , 0.089
5050 , 0.115
5100 , 0.102
5150 , 0.096
5200 , 0.09
5250 , 0.107
5300 , 0.097
5350 , 0.102
5400 , 0.162
5450 , 0.111
5500 , 0.124
5550 , 0.102
5600 , 0.102
5650 , 0.104
5700 , 0.115
5750 , 0.112
5800 , 0.106
5850 , 0.105
5900 , 0.13
5950 , 0.125
6000 , 0.11
6050 , 0.118
6100 , 0.14
6150 , 0.122
6200 , 0.13
6250 , 0.118
6300 , 0.136
6350 , 0.127
6400 , 0.147
6450 , 0.119
6500 , 0.124
6550 , 0.117
6600 , 0.128
6650 , 0.12
6700 , 0.135
6750 , 0.122
6800 , 0.125
6850 , 0.132
6900 , 0.127
6950 , 0.127
7000 , 0.138
7050 , 0.138
7100 , 0.135
7150 , 0.136
7200 , 0.136
7250 , 0.129
7300 , 0.141
7350 , 0.141
7400 , 0.134
7450 , 0.142
7500 , 0.138
7550 , 0.14
7600 , 0.158
7650 , 0.145
7700 , 0.176
7750 , 0.145
7800 , 0.149
7850 , 0.143
7900 , 0.178
7950 , 0.152
8000 , 0.153
8050 , 0.157
8100 , 0.175
8150 , 0.158
8200 , 0.159
8250 , 0.158
8300 , 0.195
8350 , 0.157
8400 , 0.172
8450 , 0.16
8500 , 0.175
8550 , 0.16
8600 , 0.16
8650 , 0.171
8700 , 0.172
8750 , 0.17
8800 , 0.174
8850 , 0.173
8900 , 0.174
8950 , 0.168
9000 , 0.191
9050 , 0.181
9100 , 0.18
9150 , 0.176
9200 , 0.175
9250 , 0.188
9300 , 0.175
9350 , 0.184
9400 , 0.203
9450 , 0.182
9500 , 0.198
9550 , 0.187
9600 , 0.185
9650 , 0.181
9700 , 0.2
9750 , 0.187
9800 , 0.185
9850 , 0.197
9900 , 0.185
9950 , 0.204
10000 , 0.19
