50 , 0.001
100 , 0.003
150 , 0.004
200 , 0.006
250 , 0.007
300 , 0.008
350 , 0.01
400 , 0.012
450 , 0.014
500 , 0.015
550 , 0.017
600 , 0.019
650 , 0.026
700 , 0.027
750 , 0.024
800 , 0.027
850 , 0.029
900 , 0.031
950 , 0.041
1000 , 0.058
1050 , 0.04
1100 , 0.058
1150 , 0.046
1200 , 0.044
1250 , 0.047
1300 , 0.058
1350 , 0.052
1400 , 0.053
1450 , 0.056
1500 , 0.057
1550 , 0.062
1600 , 0.06
1650 , 0.089
1700 , 0.075
1750 , 0.068
1800 , 0.07
1850 , 0.071
1900 , 0.076
1950 , 0.082
2000 , 0.08
2050 , 0.08
2100 , 0.087
2150 , 0.085
2200 , 0.09
2250 , 0.09
2300 , 0.092
2350 , 0.096
2400 , 0.1058
2450 , 0.102
2500 , 0.099
2550 , 0.104
2600 , 0.104
2650 , 0.109
2700 , 0.11
2750 , 0.128
2800 , 0.115
2850 , 0.118
2900 , 0.12
2950 , 0.128
3000 , 0.125
3050 , 0.127
3100 , 0.148
3150 , 0.134
3200 , 0.135
3250 , 0.155
3300 , 0.142
3350 , 0.144
3400 , 0.163
3450 , 0.154
3500 , 0.149
3550 , 0.168
3600 , 0.153
3650 , 0.177
3700 , 0.161
3750 , 0.161
3800 , 0.184
3850 , 0.177
3900 , 0.186
3950 , 0.17
4000 , 0.176
4050 , 0.187
4100 , 0.1788
4150 , 0.192
4200 , 0.184
4250 , 0.188
4300 , 0.192
4350 , 0.191
4400 , 0.212
4450 , 0.195
4500 , 0.206
4550 , 0.201
4600 , 0.216
4650 , 0.204
4700 , 0.226
4750 , 0.212
4800 , 0.227
4850 , 0.217
4900 , 0.231
4950 , 0.223
5000 , 0.243
5050 , 0.227
5100 , 0.244
5150 , 0.233
5200 , 0.253
5250 , 0.236
5300 , 0.2558
5350 , 0.243
5400 , 0.266
5450 , 0.266
5500 , 0.248
5550 , 0.273
5600 , 0.259
5650 , 0.318
5700 , 0.276
5750 , 0.263
5800 , 0.28
5850 , 0.276
5900 , 0.279
5950 , 0.29
6000 , 0.278
6050 , 0.287
6100 , 0.283
6150 , 0.287
6200 , 0.301
6250 , 0.292
6300 , 0.3014
6350 , 0.312
6400 , 0.297
6450 , 0.31
6500 , 0.316
6550 , 0.306
6600 , 0.318
6650 , 0.331
6700 , 0.332
6750 , 0.318
6800 , 0.331
6850 , 0.342
6900 , 0.328
6950 , 0.338
7000 , 0.337
7050 , 0.353
7100 , 0.335
7150 , 0.357
7200 , 0.351
7250 , 0.359
7300 , 0.351
7350 , 0.359
7400 , 0.358
7450 , 0.358
7500 , 0.355
7550 , 0.361
7600 , 0.374
7650 , 0.379
7700 , 0.379
7750 , 0.375
7800 , 0.387
7850 , 0.4
7900 , 0.392
7950 , 0.403
8000 , 0.393
8050 , 0.396
8100 , 0.386
8150 , 0.4158
8200 , 0.403
8250 , 0.412
8300 , 0.414
8350 , 0.418
8400 , 0.419
8450 , 0.422
8500 , 0.41
8550 , 0.4294
8600 , 0.442
8650 , 0.435
8700 , 0.438
8750 , 0.435
8800 , 0.453
8850 , 0.444
8900 , 0.4548
8950 , 0.454
9000 , 0.462
9050 , 0.456
9100 , 0.462
9150 , 0.466
9200 , 0.469
9250 , 0.468
9300 , 0.479
9350 , 0.475
9400 , 0.49
9450 , 0.482
9500 , 0.493
9550 , 0.484
9600 , 0.496
9650 , 0.495
9700 , 0.506
9750 , 0.501
9800 , 0.504
9850 , 0.504
9900 , 0.49
9950 , 0.511
10000 , 0.499
