50 , 0.034
100 , 0.033
150 , 0.033
200 , 0.034
250 , 0.031
300 , 0.033
350 , 0.031
400 , 0.071
450 , 0.036
500 , 0.035
550 , 0.039
600 , 0.037
650 , 0.037
700 , 0.224
750 , 0.037
800 , 0.041
850 , 0.043
900 , 0.067
950 , 0.066
1000 , 0.049
1050 , 0.039
1100 , 0.06
1150 , 0.039
1200 , 0.087
1250 , 0.04
1300 , 0.04
1350 , 0.039
1400 , 0.04
1450 , 0.041
1500 , 0.039
1550 , 0.04
1600 , 0.04
1650 , 0.041
1700 , 0.041
1750 , 0.04
1800 , 0.044
1850 , 0.041
1900 , 0.04
1950 , 0.04
2000 , 0.041
2050 , 0.041
2100 , 0.042
2150 , 0.041
2200 , 0.04
2250 , 0.041
2300 , 0.044
2350 , 0.046
2400 , 0.045
2450 , 0.09
2500 , 0.048
2550 , 0.043
2600 , 0.056
2650 , 0.048
2700 , 0.046
2750 , 0.047
2800 , 0.047
2850 , 0.044
2900 , 0.046
2950 , 0.045
3000 , 0.044
3050 , 0.044
3100 , 0.044
3150 , 0.042
3200 , 0.256
3250 , 0.045
3300 , 0.079
3350 , 0.061
3400 , 0.045
3450 , 0.128
3500 , 0.07
3550 , 0.065
3600 , 0.044
3650 , 0.118
3700 , 0.063
3750 , 0.175
3800 , 0.05
3850 , 0.044
3900 , 0.059
3950 , 0.069
4000 , 0.047
4050 , 0.05
4100 , 0.048
4150 , 0.058
4200 , 0.07
4250 , 0.051
4300 , 0.051
4350 , 0.052
4400 , 0.051
4450 , 0.05
4500 , 0.05
4550 , 0.051
4600 , 0.05
4650 , 0.051
4700 , 0.061
4750 , 0.056
4800 , 0.055
4850 , 0.051
4900 , 0.059
4950 , 0.052
5000 , 0.062
5050 , 0.047
5100 , 0.063
5150 , 0.047
5200 , 0.0466
5250 , 0.051
5300 , 0.049
5350 , 0.047
5400 , 0.048
5450 , 0.057
5500 , 0.05
5550 , 0.05
5600 , 0.048
5650 , 0.052
5700 , 0.049
5750 , 0.061
5800 , 0.085
5850 , 0.053
5900 , 0.061
5950 , 0.049
6000 , 0.048
6050 , 0.051
6100 , 0.056
6150 , 0.06
6200 , 0.054
6250 , 0.061
6300 , 0.051
6350 , 0.061
6400 , 0.05
6450 , 0.054
6500 , 0.05
6550 , 0.054
6600 , 0.05
6650 , 0.053
6700 , 0.053
6750 , 0.054
6800 , 0.051
6850 , 0.053
6900 , 0.053
6950 , 0.056
7000 , 0.053
7050 , 0.075
7100 , 0.081
7150 , 0.09
7200 , 0.055
7250 , 0.059
7300 , 0.051
7350 , 0.055
7400 , 0.053
7450 , 0.063
7500 , 0.055
7550 , 0.053
7600 , 0.053
7650 , 0.054
7700 , 0.054
7750 , 0.06
7800 , 0.055
7850 , 0.055
7900 , 0.054
7950 , 0.056
8000 , 0.054
8050 , 0.054
8100 , 0.055
8150 , 0.053
8200 , 0.055
8250 , 0.055
8300 , 0.065
8350 , 0.056
8400 , 0.057
8450 , 0.056
8500 , 0.058
8550 , 0.061
8600 , 0.06
8650 , 0.054
8700 , 0.056
8750 , 0.056
8800 , 0.058
8850 , 0.071
8900 , 0.057
8950 , 0.056
9000 , 0.059
9050 , 0.061
9100 , 0.071
9150 , 0.057
9200 , 0.058
9250 , 0.065
9300 , 0.057
9350 , 0.066
9400 , 0.058
9450 , 0.057
9500 , 0.058
9550 , 0.075
9600 , 0.059
9650 , 0.0566
9700 , 0.06
9750 , 0.059
9800 , 0.058
9850 , 0.063
9900 , 0.072
9950 , 0.067
10000 , 0.064
