50,0.004
100,0.009
150,0.013
200,0.009
250,0.001
300,0.001
350,0.001
400,0.004
450,0.001
500,0.002
550,0.001
600,0.002
650,0.003
700,0.003
750,0.002
800,0.002
850,0.002
900,0.092
950,0.006
1000,0.007
1050,0.004
1100,0.004
1150,0.004
1200,0.008
1250,0.006
1300,0.243
1350,0.002
1400,0.003
1450,0.002
1500,0.002
1550,0.002
1600,0.003
1650,0.003
1700,0.002
1750,0.002
1800,0.003
1850,0.002
1900,0.002
1950,0.0
2000,0.015
2050,0.0
2100,0.0
2150,0.016
2200,0.0
2250,0.0
2300,0.0
2350,0.015
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.015
2650,0.0
2700,0.0
2750,0.004
2800,0.004
2850,0.007
2900,0.024
2950,0.005
3000,0.005
3050,0.005
3100,0.005
3150,0.006
3200,0.005
3250,0.005
3300,0.005
3350,0.006
3400,0.006
3450,0.006
3500,0.007
3550,0.007
3600,0.008
3650,0.008
3700,0.008
3750,0.007
3800,0.008
3850,0.007
3900,0.013
3950,0.007
4000,0.006
4050,0.006
4100,0.008
4150,0.006
4200,0.006
4250,0.007
4300,0.007
4350,0.008
4400,0.008
4450,0.007
4500,0.007
4550,0.007
4600,0.011
4650,0.008
4700,0.008
4750,0.015
4800,0.008
4850,0.008
4900,0.008
4950,0.008
5000,0.012
5050,0.008
5100,0.008
5150,0.009
5200,0.01
5250,0.01
5300,0.008
5350,0.009
5400,0.009
5450,0.009
5500,0.01
5550,0.012
5600,0.011
5650,0.011
5700,0.011
5750,0.012
5800,0.011
5850,0.012
5900,0.011
5950,0.012
6000,0.014
6050,0.014
6100,0.012
6150,0.014
6200,0.017
6250,0.011
6300,0.01
6350,0.011
6400,0.012
6450,0.01
6500,0.011
6550,0.011
6600,0.012
6650,0.012
6700,0.013
6750,0.011
6800,0.011
6850,0.012
6900,0.016
6950,0.0
7000,0.0
7050,0.016
7100,0.031
7150,0.015
7200,0.016
7250,0.015
7300,0.016
7350,0.016
7400,0.012
7450,0.014
7500,0.013
7550,0.013
7600,0.014
7650,0.014
7700,0.013
7750,0.014
7800,0.014
7850,0.014
7900,0.013
7950,0.014
8000,0.015
8050,0.016
8100,0.015
8150,0.014
8200,0.018
8250,0.019
8300,0.014
8350,0.015
8400,0.015
8450,0.016
8500,0.016
8550,0.032
8600,0.019
8650,0.018
8700,0.019
8750,0.019
8800,0.019
8850,0.021
8900,0.032
8950,0.032
9000,0.016
9050,0.016
9100,0.031
9150,0.015
9200,0.015
9250,0.015
9300,0.015
9350,0.047
9400,0.016
9450,0.015
9500,0.016
9550,0.036
9600,0.017
9650,0.018
9700,0.016
9750,0.017
9800,0.019
9850,0.018
9900,0.017
9950,0.02
10000,0.018
